snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-10,X30S6,Bono CER,cer,boncer,2026-09-11,2026-09-30,19,116.250000,-1.184378,-0.099238,0.052055,1684297941.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TZXO6,Bono CER,cer,boncer,2026-09-11,2026-10-30,49,172.302000,3.048634,0.250571,0.134247,8377988687.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TX26,Bono CER,cer,boncer,2026-09-11,2026-11-09,59,739.200000,4.334726,0.354243,0.161644,451464572.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,X30N6,Bono CER,cer,boncer,2026-09-11,2026-11-30,80,124.660000,4.687779,0.382498,0.219178,8430294370.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TZXD6,Bono CER,cer,boncer,2026-09-11,2026-12-15,95,302.500000,5.125024,0.417370,0.260274,5945941900.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TZXM7,Bono CER,cer,boncer,2026-09-11,2027-03-31,201,223.250000,5.471382,0.444899,0.550685,3748431031.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TZX27,Bono CER,cer,boncer,2026-09-11,2027-06-30,292,396.500000,5.713870,0.464123,0.800000,74398538.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TZXD7,Bono CER,cer,boncer,2026-09-11,2027-12-15,460,277.900000,8.071706,0.648970,1.260274,1317624296.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TZX28,Bono CER,cer,boncer,2026-09-11,2028-06-30,658,352.500000,9.407206,0.752035,1.802740,1098791189.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,TX28,Bono CER,cer,boncer,2026-09-11,2028-11-09,790,1735.000000,8.596444,0.689604,1.109494,108197532.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
