snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-20,X30S6,Bono CER,cer,boncer,2026-08-21,2026-09-30,40,114.290000,1.972752,0.162928,0.109589,2804308813.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TZXO6,Bono CER,cer,boncer,2026-08-21,2026-10-30,70,169.400000,3.595614,0.294807,0.191781,15501904346.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TX26,Bono CER,cer,boncer,2026-08-21,2026-11-09,80,725.800000,5.103819,0.415682,0.219178,3443113599.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,X30N6,Bono CER,cer,boncer,2026-08-21,2026-11-30,101,122.350000,5.380729,0.437702,0.276712,20128670662.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TZXD6,Bono CER,cer,boncer,2026-08-21,2026-12-15,116,296.900000,5.644783,0.458650,0.317808,6266086175.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TZXM7,Bono CER,cer,boncer,2026-08-21,2027-03-31,222,218.350000,6.321942,0.512153,0.608219,3757760486.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TZX27,Bono CER,cer,boncer,2026-08-21,2027-06-30,313,385.100000,7.170235,0.578738,0.857534,132762001.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TZXD7,Bono CER,cer,boncer,2026-08-21,2027-12-15,481,271.000000,8.600603,0.689926,1.317808,7078914853.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TZX28,Bono CER,cer,boncer,2026-08-21,2028-06-30,679,344.200000,9.667003,0.771950,1.860274,3211902249.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TX28,Bono CER,cer,boncer,2026-08-21,2028-11-09,811,1702.000000,8.616521,0.691155,1.166936,26091620.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,TX31,Bono CER,cer,boncer,2026-08-21,2031-12-01,1928,1422.500000,10.458068,0.832326,2.738432,79228434.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,DICP,Bono CER,cer,boncer,2026-08-21,2034-01-02,2691,47230.000000,2.752254,0.226511,3.518060,22076604.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,PARP,Bono CER,cer,boncer,2026-08-21,2038-12-31,4515,34250.000000,10.070485,0.802795,6.473443,244795.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c0234d2252dce14bc2345508eb29157541cd61e02bfbaaecdb274a3ecbac8132,2026-08-20T23:52:13Z
2026-08-20,S31G6,LECAP,nominal,lecap,2026-08-21,2026-08-31,10,126.329000,23.583490,1.780217,0.027397,17823429963.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,S15S6,LECAP,nominal,lecap,2026-08-21,2026-09-15,25,105.350000,29.119999,2.152608,0.068493,29699553194.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,S30S6,LECAP,nominal,lecap,2026-08-21,2026-09-30,40,114.280000,29.220423,2.159227,0.109589,31738740511.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,S30O6,LECAP,nominal,lecap,2026-08-21,2026-10-30,70,128.814000,29.085402,2.150327,0.191781,2600419823.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,S13N6,LECAP,nominal,lecap,2026-08-21,2026-11-13,84,103.340000,29.374059,2.169343,0.230137,136494103452.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,S30N6,LECAP,nominal,lecap,2026-08-21,2026-11-30,101,120.980000,29.272848,2.162680,0.276712,17190974906.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,T15E7,BONCAP,nominal,boncap,2026-08-21,2027-01-15,147,145.100000,29.665520,2.188504,0.402740,10733642209.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,T30A7,BONCAP,nominal,boncap,2026-08-21,2027-04-30,252,131.540000,29.617438,2.185346,0.690411,103161288312.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,T31Y7,BONCAP,nominal,boncap,2026-08-21,2027-05-31,283,124.100000,29.413072,2.171910,0.775342,7500709862.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
2026-08-20,T30J7,BONCAP,nominal,boncap,2026-08-21,2027-06-30,313,125.800000,28.554800,2.115270,0.857534,963855461.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2cf85d9ce6bc1b606bc74cb673cef3b47a760092a1151eb3d0d5831fdea9452d,2026-08-20T23:52:12Z
