snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-07-31,X30S6,Bono CER,cer,boncer,2026-08-03,2026-09-30,58,112.800000,2.373610,0.195681,0.158904,2808059176.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TZXO6,Bono CER,cer,boncer,2026-08-03,2026-10-30,88,167.450000,2.867727,0.235893,0.241096,3914543993.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TX26,Bono CER,cer,boncer,2026-08-03,2026-11-09,98,719.000000,3.327069,0.273116,0.268493,801779275.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,X30N6,Bono CER,cer,boncer,2026-08-03,2026-11-30,119,121.400000,3.355838,0.275442,0.326027,5612364583.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TZXD6,Bono CER,cer,boncer,2026-08-03,2026-12-15,134,294.700000,3.704186,0.303562,0.367123,1935702502.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TZXM7,Bono CER,cer,boncer,2026-08-03,2027-03-31,240,217.450000,4.648951,0.379395,0.657534,3598005265.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TZX27,Bono CER,cer,boncer,2026-08-03,2027-06-30,331,387.500000,4.698095,0.383322,0.906849,105298614.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TZXD7,Bono CER,cer,boncer,2026-08-03,2027-12-15,499,271.400000,7.252280,0.585152,1.367123,3816773775.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TZX28,Bono CER,cer,boncer,2026-08-03,2028-06-30,697,347.000000,8.286626,0.665634,1.909589,810716413.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TX28,Bono CER,cer,boncer,2026-08-03,2028-11-09,829,1703.000000,7.183323,0.579761,1.222885,22457606.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,TX31,Bono CER,cer,boncer,2026-08-03,2031-12-01,1946,1464.000000,8.692248,0.697004,2.821486,9741746.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,DICP,Bono CER,cer,boncer,2026-08-03,2034-01-02,2709,48885.000000,1.409677,0.116721,3.627811,999057.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,PARP,Bono CER,cer,boncer,2026-08-03,2038-12-31,4533,36240.000000,8.859372,0.709897,6.627079,132067.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,afb6f404dea2aa6a2ffccfc516bbb540e95f20cceee7bc3a92e82693b1830d91,2026-08-01T17:42:06Z
2026-07-31,S14G6,LECAP,nominal,lecap,2026-08-03,2026-08-14,11,107.270000,26.397540,1.971362,0.030137,45812992315.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,S31G6,LECAP,nominal,lecap,2026-08-03,2026-08-31,28,124.801000,26.396975,1.971324,0.076712,13245017985.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,S15S6,LECAP,nominal,lecap,2026-08-03,2026-09-15,43,104.200000,27.348450,2.035071,0.117808,22426671738.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,S30S6,LECAP,nominal,lecap,2026-08-03,2026-09-30,58,113.100000,27.393442,2.038075,0.158904,19559685217.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,S30O6,LECAP,nominal,lecap,2026-08-03,2026-10-30,88,127.801000,26.595861,1.984685,0.241096,2522533792.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,S13N6,LECAP,nominal,lecap,2026-08-03,2026-11-13,102,102.399000,27.739628,2.061153,0.279452,22849818165.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,S30N6,LECAP,nominal,lecap,2026-08-03,2026-11-30,119,119.890000,27.848833,2.068421,0.326027,14269130693.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,T15E7,BONCAP,nominal,boncap,2026-08-03,2027-01-15,165,144.500000,27.202965,2.025352,0.452055,3796797330.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,T30A7,BONCAP,nominal,boncap,2026-08-03,2027-04-30,270,131.100000,27.973391,2.076704,0.739726,21952305430.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
2026-07-31,T31Y7,BONCAP,nominal,boncap,2026-08-03,2027-05-31,301,123.590000,28.070910,2.083184,0.824658,440386428.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,20bda3bfe20ac6429f93a80355be9f304b71ea97824550e92cd9183e53011d05,2026-08-01T17:42:04Z
