snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-08,X30S6,Bono CER,cer,boncer,2026-09-09,2026-09-30,21,116.010000,0.183774,0.015302,0.057534,3542808688.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TZXO6,Bono CER,cer,boncer,2026-09-09,2026-10-30,51,172.150000,2.590338,0.213340,0.139726,2000846254.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TX26,Bono CER,cer,boncer,2026-09-09,2026-11-09,61,738.500000,3.944705,0.322928,0.167123,1576838585.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,X30N6,Bono CER,cer,boncer,2026-09-09,2026-11-30,82,124.452000,4.724177,0.385406,0.224658,3378518493.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TZXD6,Bono CER,cer,boncer,2026-09-09,2026-12-15,97,302.500000,4.488238,0.366540,0.265753,3364809013.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TZXM7,Bono CER,cer,boncer,2026-09-09,2027-03-31,203,223.350000,5.077567,0.413591,0.556164,6309666954.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TZX27,Bono CER,cer,boncer,2026-09-09,2027-06-30,294,397.150000,5.283838,0.430003,0.805479,162142937.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TZXD7,Bono CER,cer,boncer,2026-09-09,2027-12-15,462,277.600000,8.013147,0.644424,1.265753,1516228851.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TZX28,Bono CER,cer,boncer,2026-09-09,2028-06-30,660,352.400000,9.313480,0.744840,1.808219,2654074605.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TX28,Bono CER,cer,boncer,2026-09-09,2028-11-09,792,1735.000000,8.422042,0.676119,1.115776,75427688.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,TX31,Bono CER,cer,boncer,2026-09-09,2031-12-01,1909,1464.000000,10.020607,0.798988,2.694671,7602625.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,DICP,Bono CER,cer,boncer,2026-09-09,2034-01-02,2672,48945.000000,2.123732,0.175278,3.494161,3506725.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,PARP,Bono CER,cer,boncer,2026-09-09,2038-12-31,4496,35120.000000,9.947453,0.793401,6.431904,152607.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,91d6ee2fb15c47ce5cf6bb71f7f77accbeb61e033bfccd3e28b88ad4d3767c76,2026-09-09T01:23:57Z
2026-09-08,S15S6,LECAP,nominal,lecap,2026-09-09,2026-09-15,6,106.810000,25.560000,1.914883,0.016438,22190600943.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,8cba9f38dba531c37a51d3c5baa8827e22737f54159c76ccc6f2ceeeb8fe50f6,2026-09-09T01:23:57Z
2026-09-08,S30S6,LECAP,nominal,lecap,2026-09-09,2026-09-30,21,115.980000,26.100000,1.951337,0.057534,20047729483.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,8cba9f38dba531c37a51d3c5baa8827e22737f54159c76ccc6f2ceeeb8fe50f6,2026-09-09T01:23:57Z
2026-09-08,S16O6,LECAP,nominal,lecap,2026-09-09,2026-10-16,37,102.840000,26.030000,1.946619,0.101370,44806866024.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,8cba9f38dba531c37a51d3c5baa8827e22737f54159c76ccc6f2ceeeb8fe50f6,2026-09-09T01:23:57Z
