snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-01,X30S6,Bono CER,cer,boncer,2026-09-02,2026-09-30,28,115.400000,0.896741,0.074423,0.076712,3481108647.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TZXO6,Bono CER,cer,boncer,2026-09-02,2026-10-30,58,171.150000,3.006010,0.247114,0.158904,19913380099.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TX26,Bono CER,cer,boncer,2026-09-02,2026-11-09,68,734.500000,3.942639,0.322762,0.186301,1647074826.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,X30N6,Bono CER,cer,boncer,2026-09-02,2026-11-30,89,123.699000,4.935189,0.402246,0.243836,8938516542.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TZXD6,Bono CER,cer,boncer,2026-09-02,2026-12-15,104,300.000000,5.506756,0.447706,0.284932,6391789511.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TZXM7,Bono CER,cer,boncer,2026-09-02,2027-03-31,210,220.900000,6.066086,0.491974,0.575342,6826327735.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TZX27,Bono CER,cer,boncer,2026-09-02,2027-06-30,301,391.700000,6.327893,0.512622,0.824658,83010272.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TZXD7,Bono CER,cer,boncer,2026-09-02,2027-12-15,469,274.000000,8.593209,0.689354,1.284932,1287320603.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TZX28,Bono CER,cer,boncer,2026-09-02,2028-06-30,667,347.300000,9.803736,0.782415,1.827397,1449488747.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TX28,Bono CER,cer,boncer,2026-09-02,2028-11-09,799,1709.000000,9.272775,0.741713,1.131053,11600491.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,TX31,Bono CER,cer,boncer,2026-09-02,2031-12-01,1916,1440.000000,10.427543,0.830004,2.706133,10034599.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,DICP,Bono CER,cer,boncer,2026-09-02,2034-01-02,2679,48195.000000,2.425492,0.199912,3.499791,1180784.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,PARP,Bono CER,cer,boncer,2026-09-02,2038-12-31,4503,34700.000000,10.041623,0.800592,6.443031,1399781.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,e7093269e1d491d766a3b073ddfddb5344744a6a7f24a025a86567bdb4b79d8f,2026-09-02T01:15:16Z
2026-09-01,S15S6,LECAP,nominal,lecap,2026-09-02,2026-09-15,13,106.331000,26.017073,1.945748,0.035616,41060742505.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,66f2263d6e3481035088200709f382eabe636689cf69e1fe3c4de0dae0b5db21,2026-09-02T01:15:14Z
2026-09-01,S30S6,LECAP,nominal,lecap,2026-09-02,2026-09-30,28,115.455000,26.221452,1.959516,0.076712,33357774732.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,66f2263d6e3481035088200709f382eabe636689cf69e1fe3c4de0dae0b5db21,2026-09-02T01:15:14Z
2026-09-01,S16O6,LECAP,nominal,lecap,2026-09-02,2026-10-16,44,102.340000,26.437351,1.974038,0.120548,24012129684.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,66f2263d6e3481035088200709f382eabe636689cf69e1fe3c4de0dae0b5db21,2026-09-02T01:15:14Z
