snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-04,X30S6,Bono CER,cer,boncer,2026-09-07,2026-09-30,23,115.820000,-1.475742,-0.123818,0.063014,4602220809.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TZXO6,Bono CER,cer,boncer,2026-09-07,2026-10-30,53,171.800000,2.036117,0.168113,0.145205,8093745059.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TX26,Bono CER,cer,boncer,2026-09-07,2026-11-09,63,737.100000,3.346575,0.274693,0.172603,1730820097.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,X30N6,Bono CER,cer,boncer,2026-09-07,2026-11-30,84,124.450000,3.404505,0.279376,0.230137,1265449854.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TZXD6,Bono CER,cer,boncer,2026-09-07,2026-12-15,99,302.000000,4.000928,0.327449,0.271233,10727303927.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TZXM7,Bono CER,cer,boncer,2026-09-07,2027-03-31,205,223.000000,4.818817,0.392963,0.561644,11124464288.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TZX27,Bono CER,cer,boncer,2026-09-07,2027-06-30,296,395.300000,5.505466,0.447604,0.810959,256570351.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TZXD7,Bono CER,cer,boncer,2026-09-07,2027-12-15,464,277.200000,7.872021,0.633459,1.271233,6899725220.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TZX28,Bono CER,cer,boncer,2026-09-07,2028-06-30,662,352.000000,9.190967,0.735426,1.813699,4668369057.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,TX28,Bono CER,cer,boncer,2026-09-07,2028-11-09,794,1728.500000,8.482864,0.680824,1.120976,44728016.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
