snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-28,X30S6,Bono CER,cer,boncer,2026-08-31,2026-09-30,30,115.440000,-2.810797,-0.237306,0.082192,224671327.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TZXO6,Bono CER,cer,boncer,2026-08-31,2026-10-30,60,170.750000,2.690654,0.221503,0.164384,21545366952.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TX26,Bono CER,cer,boncer,2026-08-31,2026-11-09,70,731.500000,4.594665,0.375055,0.191781,1610606428.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,X30N6,Bono CER,cer,boncer,2026-08-31,2026-11-30,91,123.350000,4.884599,0.398212,0.249315,10387059344.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TZXD6,Bono CER,cer,boncer,2026-08-31,2026-12-15,106,299.350000,5.214223,0.424467,0.290411,8966185887.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TZXM7,Bono CER,cer,boncer,2026-08-31,2027-03-31,212,220.250000,6.055591,0.491146,0.580822,4575174381.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TZX27,Bono CER,cer,boncer,2026-08-31,2027-06-30,303,389.500000,6.663305,0.539006,0.830137,98945144.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TZXD7,Bono CER,cer,boncer,2026-08-31,2027-12-15,471,273.000000,8.637228,0.692755,1.290411,1858186023.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TZX28,Bono CER,cer,boncer,2026-08-31,2028-06-30,669,345.950000,9.845717,0.785625,1.832877,2745999546.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TX28,Bono CER,cer,boncer,2026-08-31,2028-11-09,801,1702.000000,9.362903,0.748635,1.136122,20425976.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,TX31,Bono CER,cer,boncer,2026-08-31,2031-12-01,1918,1438.000000,10.352848,0.824319,2.713026,2710598.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,DICP,Bono CER,cer,boncer,2026-08-31,2034-01-02,2681,47800.000000,2.584053,0.212829,3.498174,867269.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,PARP,Bono CER,cer,boncer,2026-08-31,2038-12-31,4505,34580.000000,10.046031,0.800928,6.448134,152278.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6a13cbba43d9b59d6840d27823bb734cfb04e3fb5b06720c62adfbee5c9a9faa,2026-08-29T04:18:09Z
2026-08-28,S15S6,LECAP,nominal,lecap,2026-08-31,2026-09-15,15,106.185000,26.345319,1.967850,0.041096,37259200677.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,S30S6,LECAP,nominal,lecap,2026-08-31,2026-09-30,30,115.234000,27.208152,2.025699,0.082192,19838245184.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,S16O6,LECAP,nominal,lecap,2026-08-31,2026-10-16,46,102.130000,27.210948,2.025886,0.126027,42589376378.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,S30O6,LECAP,nominal,lecap,2026-08-31,2026-10-30,60,130.022000,27.261250,2.029247,0.164384,16160148190.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,S13N6,LECAP,nominal,lecap,2026-08-31,2026-11-13,74,104.200000,28.590409,2.117627,0.202740,26057597178.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,S30N6,LECAP,nominal,lecap,2026-08-31,2026-11-30,91,121.880000,29.077348,2.149796,0.249315,183136783683.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,T15E7,BONCAP,nominal,boncap,2026-08-31,2027-01-15,137,146.450000,28.927162,2.139886,0.375342,1896124037.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,T30A7,BONCAP,nominal,boncap,2026-08-31,2027-04-30,242,132.590000,29.452669,2.174515,0.663014,38048599779.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,T31Y7,BONCAP,nominal,boncap,2026-08-31,2027-05-31,273,124.450000,30.150129,2.220276,0.747945,62499592696.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
2026-08-28,T30J7,BONCAP,nominal,boncap,2026-08-31,2027-06-30,303,126.100000,29.253543,2.161408,0.830137,595561337.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,851f264cfdf3c92cf3841d829739422f8fceb49403d06a5d176437655fe26cb4,2026-08-29T04:18:07Z
