snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-11,X30S6,Bono CER,cer,boncer,2026-08-12,2026-09-30,49,113.750000,1.515818,0.125449,0.134247,1061282222.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TZXO6,Bono CER,cer,boncer,2026-08-12,2026-10-30,79,168.900000,2.277152,0.187810,0.216438,8805467910.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TX26,Bono CER,cer,boncer,2026-08-12,2026-11-09,89,724.500000,3.270006,0.268500,0.243836,1833587054.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,X30N6,Bono CER,cer,boncer,2026-08-12,2026-11-30,110,122.100000,3.955363,0.323785,0.301370,8977910011.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TZXD6,Bono CER,cer,boncer,2026-08-12,2026-12-15,125,296.400000,4.257855,0.348080,0.342466,12603718225.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TZXM7,Bono CER,cer,boncer,2026-08-12,2027-03-31,231,218.750000,4.953408,0.403699,0.632877,5707435926.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TZX27,Bono CER,cer,boncer,2026-08-12,2027-06-30,322,388.400000,5.351778,0.435402,0.882192,32950195.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TZXD7,Bono CER,cer,boncer,2026-08-12,2027-12-15,490,272.500000,7.601190,0.612380,1.342466,2305753043.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TZX28,Bono CER,cer,boncer,2026-08-12,2028-06-30,688,347.600000,8.684560,0.696410,1.884932,2431409201.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,TX28,Bono CER,cer,boncer,2026-08-12,2028-11-09,820,1705.500000,7.805075,0.628253,1.195338,11152340.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
