snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-23,X30S6,Bono CER,cer,boncer,2026-09-24,2026-09-30,6,117.160000,1.826735,0.150968,0.016438,79323116.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TZXO6,Bono CER,cer,boncer,2026-09-24,2026-10-30,36,174.029000,2.852035,0.234618,0.098630,3674829907.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TX26,Bono CER,cer,boncer,2026-09-24,2026-11-09,46,746.800000,4.332837,0.354092,0.126027,650732324.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,X30N6,Bono CER,cer,boncer,2026-09-24,2026-11-30,67,126.110000,3.995671,0.327026,0.183562,22614472894.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TZXD6,Bono CER,cer,boncer,2026-09-24,2026-12-15,82,306.250000,4.274451,0.349411,0.224658,2726412897.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TZXM7,Bono CER,cer,boncer,2026-09-24,2027-03-31,188,226.600000,4.598265,0.375343,0.515068,4731203702.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TZX27,Bono CER,cer,boncer,2026-09-24,2027-06-30,279,403.050000,4.929831,0.401819,0.764384,96548349.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TZXD7,Bono CER,cer,boncer,2026-09-24,2027-12-15,447,279.900000,8.452623,0.678485,1.224658,2889412787.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TZX28,Bono CER,cer,boncer,2026-09-24,2028-06-30,645,353.150000,10.032766,0.799916,1.767123,882243565.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TX28,Bono CER,cer,boncer,2026-09-24,2028-11-09,777,1757.000000,8.500648,0.682199,1.074318,440702454.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,TX31,Bono CER,cer,boncer,2026-09-24,2031-12-01,1894,1445.000000,11.152188,0.884978,2.632209,31151033.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,DICP,Bono CER,cer,boncer,2026-09-24,2034-01-02,2657,48635.000000,2.637591,0.217186,3.430028,5003120.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,PARP,Bono CER,cer,boncer,2026-09-24,2038-12-31,4481,34400.000000,10.547904,0.839158,6.339659,6102.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7ae80527768b158d75b911a0060a0f80522da7e59ef21fc9da8721364182259c,2026-09-24T01:36:31Z
2026-09-23,S30S6,LECAP,nominal,lecap,2026-09-24,2026-09-30,6,117.120000,24.370000,1.834039,0.016438,27444913366.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,0ec9df0ac6310896e865d677518a1a16f829ca4eb42ac56efa2dbe096d7b34eb,2026-09-24T01:36:30Z
2026-09-23,S16O6,LECAP,nominal,lecap,2026-09-24,2026-10-16,22,103.810000,26.180000,1.956725,0.060274,60870192668.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,0ec9df0ac6310896e865d677518a1a16f829ca4eb42ac56efa2dbe096d7b34eb,2026-09-24T01:36:30Z
2026-09-23,S30O6,LECAP,nominal,lecap,2026-09-24,2026-10-30,36,132.440000,23.980000,1.807390,0.098630,5392608751.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,0ec9df0ac6310896e865d677518a1a16f829ca4eb42ac56efa2dbe096d7b34eb,2026-09-24T01:36:30Z
