snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-17,X30S6,Bono CER,cer,boncer,2026-09-18,2026-09-30,12,116.735000,-0.275615,-0.022997,0.032877,4198618042.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TZXO6,Bono CER,cer,boncer,2026-09-18,2026-10-30,42,173.700000,0.560756,0.046610,0.115068,9047506266.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TX26,Bono CER,cer,boncer,2026-09-18,2026-11-09,52,748.900000,-1.036877,-0.086820,0.142466,2150678160.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,X30N6,Bono CER,cer,boncer,2026-09-18,2026-11-30,73,125.810000,2.814407,0.231562,0.200000,15546466805.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TZXD6,Bono CER,cer,boncer,2026-09-18,2026-12-15,88,305.600000,3.162076,0.259763,0.241096,14530141208.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TZXM7,Bono CER,cer,boncer,2026-09-18,2027-03-31,194,226.550000,3.708469,0.303907,0.531507,9607393758.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TZX27,Bono CER,cer,boncer,2026-09-18,2027-06-30,285,404.050000,3.954535,0.323718,0.780822,424450589.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TZXD7,Bono CER,cer,boncer,2026-09-18,2027-12-15,453,281.650000,7.444631,0.600173,1.241096,1657784691.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TZX28,Bono CER,cer,boncer,2026-09-18,2028-06-30,651,355.300000,9.315550,0.744999,1.783562,5343326863.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TX28,Bono CER,cer,boncer,2026-09-18,2028-11-09,783,1763.000000,7.633094,0.614866,1.094765,321058298.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,TX31,Bono CER,cer,boncer,2026-09-18,2031-12-01,1900,1462.000000,10.423903,0.829727,2.662366,74554343.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,DICP,Bono CER,cer,boncer,2026-09-18,2034-01-02,2663,49075.000000,2.238657,0.184668,3.464337,784395.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,PARP,Bono CER,cer,boncer,2026-09-18,2038-12-31,4487,34985.000000,10.157699,0.809448,6.389287,41629.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,a31e8f2b1319ad8e92d9ebdfda31da085ed0e8b258ba9a7f2e02d7191b55c641,2026-09-18T01:24:01Z
2026-09-17,S30S6,LECAP,nominal,lecap,2026-09-18,2026-09-30,12,116.700000,24.270000,1.827213,0.032877,24117847215.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,S16O6,LECAP,nominal,lecap,2026-09-18,2026-10-16,28,103.470000,25.370000,1.902022,0.076712,36661579816.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,S30O6,LECAP,nominal,lecap,2026-09-18,2026-10-30,42,132.160000,22.470000,1.703479,0.115068,6085823459.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,S13N6,LECAP,nominal,lecap,2026-09-18,2026-11-13,56,105.880000,25.620000,1.918940,0.153425,62852855456.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,S30N6,LECAP,nominal,lecap,2026-09-18,2026-11-30,73,123.960000,26.310000,1.965475,0.200000,105197944195.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,T15E7,BONCAP,nominal,boncap,2026-09-18,2027-01-15,119,149.200000,26.560000,1.982277,0.326027,3144394897.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,S29E7,LECAP,nominal,lecap,2026-09-18,2027-01-29,133,102.430000,26.790000,1.997709,0.364384,34984935974.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,T30A7,BONCAP,nominal,boncap,2026-09-18,2027-04-30,224,134.990000,28.360000,2.102367,0.613699,25144472050.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,T31Y7,BONCAP,nominal,boncap,2026-09-18,2027-05-31,255,127.100000,29.410000,2.171708,0.698630,36868702943.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
2026-09-17,T30J7,BONCAP,nominal,boncap,2026-09-18,2027-06-30,285,128.150000,28.680000,2.123554,0.780822,1611063853.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ffab7986d220388e6d4dbcca874ab363a5f19d47ca2d24c38ef69ff70511baf7,2026-09-18T01:24:01Z
