snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-16,X30S6,Bono CER,cer,boncer,2026-09-17,2026-09-30,13,116.650000,-0.091861,-0.007658,0.035616,1543077424.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TZXO6,Bono CER,cer,boncer,2026-09-17,2026-10-30,43,173.255000,2.177915,0.179706,0.117808,11038387184.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TX26,Bono CER,cer,boncer,2026-09-17,2026-11-09,53,744.000000,3.083039,0.253359,0.145205,455630146.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,X30N6,Bono CER,cer,boncer,2026-09-17,2026-11-30,74,125.550000,3.487170,0.286054,0.202740,6303248700.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TZXD6,Bono CER,cer,boncer,2026-09-17,2026-12-15,89,305.000000,3.675100,0.301218,0.243836,7755030453.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TZXM7,Bono CER,cer,boncer,2026-09-17,2027-03-31,195,225.950000,4.074403,0.333353,0.534247,14291868828.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TZX27,Bono CER,cer,boncer,2026-09-17,2027-06-30,286,402.550000,4.345670,0.355120,0.783562,272411991.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TZXD7,Bono CER,cer,boncer,2026-09-17,2027-12-15,454,281.000000,7.569384,0.609901,1.243836,6847882405.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TZX28,Bono CER,cer,boncer,2026-09-17,2028-06-30,652,354.850000,9.337149,0.746657,1.786301,5376172696.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TX28,Bono CER,cer,boncer,2026-09-17,2028-11-09,784,1760.000000,7.714652,0.621217,1.097127,1524928586.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,TX31,Bono CER,cer,boncer,2026-09-17,2031-12-01,1901,1453.000000,10.641100,0.846239,2.661002,165319554.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,DICP,Bono CER,cer,boncer,2026-09-17,2034-01-02,2664,48865.000000,2.343681,0.193240,3.462363,1899652.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,PARP,Bono CER,cer,boncer,2026-09-17,2038-12-31,4488,34780.000000,10.242940,0.815947,6.384760,70195.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,4f40273e09c036eca862f62003c71654f8ab487ce36475fca143bc738cc7ba91,2026-09-17T01:37:33Z
2026-09-16,S30S6,LECAP,nominal,lecap,2026-09-17,2026-09-30,13,116.620000,24.440000,1.838814,0.035616,20318655691.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea27bf870527da9b590b2d45a4483ce5fab8f943f118a3da4d537ce90e2a5568,2026-09-17T01:37:33Z
2026-09-16,S16O6,LECAP,nominal,lecap,2026-09-17,2026-10-16,29,103.390000,25.540000,1.913530,0.079452,32432599595.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea27bf870527da9b590b2d45a4483ce5fab8f943f118a3da4d537ce90e2a5568,2026-09-17T01:37:33Z
