snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-04,X30S6,Bono CER,cer,boncer,2026-08-05,2026-09-30,56,113.103000,2.289961,0.188856,0.153425,490281527.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TZXO6,Bono CER,cer,boncer,2026-08-05,2026-10-30,86,167.800000,3.084304,0.253462,0.235616,1910352051.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TX26,Bono CER,cer,boncer,2026-08-05,2026-11-09,96,719.800000,3.916425,0.320653,0.263014,149538814.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,X30N6,Bono CER,cer,boncer,2026-08-05,2026-11-30,117,121.451000,4.064215,0.332535,0.320548,2725720681.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TZXD6,Bono CER,cer,boncer,2026-08-05,2026-12-15,132,294.950000,4.215860,0.344711,0.361644,4735582147.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TZXM7,Bono CER,cer,boncer,2026-08-05,2027-03-31,238,217.500000,5.042522,0.410800,0.652055,6764214148.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TZX27,Bono CER,cer,boncer,2026-08-05,2027-06-30,329,388.500000,4.710043,0.384277,0.901370,131428359.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TZXD7,Bono CER,cer,boncer,2026-08-05,2027-12-15,497,270.450000,7.751144,0.624057,1.361644,4281641911.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TZX28,Bono CER,cer,boncer,2026-08-05,2028-06-30,695,346.400000,8.548284,0.685882,1.904110,3270505782.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TX28,Bono CER,cer,boncer,2026-08-05,2028-11-09,827,1697.500000,7.717280,0.621421,1.214923,53211835.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,TX31,Bono CER,cer,boncer,2026-08-05,2031-12-01,1944,1460.000000,8.909598,0.713768,2.811816,10226841.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,DICP,Bono CER,cer,boncer,2026-08-05,2034-01-02,2707,48740.000000,1.563242,0.129346,3.615363,1046285.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,PARP,Bono CER,cer,boncer,2026-08-05,2038-12-31,4531,36290.000000,8.884286,0.711818,6.619435,151292.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eddc6a9fb2300c2bde7aef360bee72c3ff7d287df7051745c5e7ef65cf5efd55,2026-08-05T00:55:53Z
2026-08-04,S14G6,LECAP,nominal,lecap,2026-08-05,2026-08-14,9,107.412000,26.196446,1.957832,0.024658,18204870999.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,a0a114775a2ffb28fe9df7b463f9d52f6a3f583c5cba7565a1192ec877ede5fb,2026-08-05T00:55:51Z
2026-08-04,S31G6,LECAP,nominal,lecap,2026-08-05,2026-08-31,26,125.080000,24.723410,1.858122,0.071233,5494674555.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,a0a114775a2ffb28fe9df7b463f9d52f6a3f583c5cba7565a1192ec877ede5fb,2026-08-05T00:55:51Z
2026-08-04,S15S6,LECAP,nominal,lecap,2026-08-05,2026-09-15,41,104.400000,26.678098,1.990204,0.112329,10985006025.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,a0a114775a2ffb28fe9df7b463f9d52f6a3f583c5cba7565a1192ec877ede5fb,2026-08-05T00:55:51Z
2026-08-04,S30S6,LECAP,nominal,lecap,2026-08-05,2026-09-30,56,113.290000,27.101592,2.018574,0.153425,11662281662.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,a0a114775a2ffb28fe9df7b463f9d52f6a3f583c5cba7565a1192ec877ede5fb,2026-08-05T00:55:51Z
2026-08-04,S30O6,LECAP,nominal,lecap,2026-08-05,2026-10-30,86,127.920000,26.790250,1.997726,0.235616,2027417065.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,a0a114775a2ffb28fe9df7b463f9d52f6a3f583c5cba7565a1192ec877ede5fb,2026-08-05T00:55:51Z
2026-08-04,S13N6,LECAP,nominal,lecap,2026-08-05,2026-11-13,100,102.590000,27.496471,2.044949,0.273973,9987565131.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,a0a114775a2ffb28fe9df7b463f9d52f6a3f583c5cba7565a1192ec877ede5fb,2026-08-05T00:55:51Z
