snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-12,X30S6,Bono CER,cer,boncer,2026-08-13,2026-09-30,48,113.820000,1.541431,0.127554,0.131507,655722615.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TZXO6,Bono CER,cer,boncer,2026-08-13,2026-10-30,78,169.000000,2.313988,0.190817,0.213699,1731560114.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TX26,Bono CER,cer,boncer,2026-08-13,2026-11-09,88,725.000000,3.272326,0.268687,0.241096,583599616.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,X30N6,Bono CER,cer,boncer,2026-08-13,2026-11-30,109,122.250000,3.776479,0.309387,0.298630,11439518008.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TZXD6,Bono CER,cer,boncer,2026-08-13,2026-12-15,124,297.850000,2.989374,0.245765,0.339726,5896175729.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TZXM7,Bono CER,cer,boncer,2026-08-13,2027-03-31,230,219.150000,4.772469,0.389263,0.630137,3413020029.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TZX27,Bono CER,cer,boncer,2026-08-13,2027-06-30,321,388.500000,5.410799,0.440090,0.879452,76425471.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TZXD7,Bono CER,cer,boncer,2026-08-13,2027-12-15,489,272.650000,7.621878,0.613992,1.339726,3851508769.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TZX28,Bono CER,cer,boncer,2026-08-13,2028-06-30,687,347.000000,8.832654,0.707837,1.882192,1349314375.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,TX28,Bono CER,cer,boncer,2026-08-13,2028-11-09,819,1710.000000,7.640554,0.615447,1.193361,29840938.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
