snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-18,X30S6,Bono CER,cer,boncer,2026-09-21,2026-09-30,9,116.980000,-5.966485,-0.511346,0.024658,92434384.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TZXO6,Bono CER,cer,boncer,2026-09-21,2026-10-30,39,173.780000,0.801890,0.066580,0.106849,8884401832.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TX26,Bono CER,cer,boncer,2026-09-21,2026-11-09,49,746.500000,1.800301,0.148801,0.134247,370970016.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,X30N6,Bono CER,cer,boncer,2026-09-21,2026-11-30,70,126.199000,1.647726,0.136284,0.191781,3660280563.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TZXD6,Bono CER,cer,boncer,2026-09-21,2026-12-15,85,306.200000,2.704533,0.222631,0.232877,3377469792.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TZXM7,Bono CER,cer,boncer,2026-09-21,2027-03-31,191,226.900000,3.594767,0.294739,0.523288,4456138435.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TZX27,Bono CER,cer,boncer,2026-09-21,2027-06-30,282,406.650000,3.227145,0.265031,0.772603,85708523.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TZXD7,Bono CER,cer,boncer,2026-09-21,2027-12-15,450,282.350000,7.338215,0.591866,1.232877,2417285407.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TZX28,Bono CER,cer,boncer,2026-09-21,2028-06-30,648,355.650000,9.341283,0.746975,1.775342,2006093016.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TX28,Bono CER,cer,boncer,2026-09-21,2028-11-09,780,1765.000000,7.647083,0.615955,1.086481,343617762.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,TX31,Bono CER,cer,boncer,2026-09-21,2031-12-01,1897,1460.000000,10.542769,0.838767,2.651900,220773507.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,DICP,Bono CER,cer,boncer,2026-09-21,2034-01-02,2660,49090.000000,2.254834,0.185988,3.455392,3525170.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,PARP,Bono CER,cer,boncer,2026-09-21,2038-12-31,4484,34890.000000,10.229999,0.814960,6.374904,200769.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1b67fe3509dc667ca4e6cacfba10382a4e0a415eaf641f626638445bf71ba89f,2026-09-19T01:25:37Z
2026-09-18,S30S6,LECAP,nominal,lecap,2026-09-21,2026-09-30,9,116.920000,23.860000,1.799175,0.024658,69985379008.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,S16O6,LECAP,nominal,lecap,2026-09-21,2026-10-16,25,103.650000,25.540000,1.913530,0.068493,61482092082.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,S30O6,LECAP,nominal,lecap,2026-09-21,2026-10-30,39,132.300000,23.160000,1.751106,0.106849,2928975997.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,S13N6,LECAP,nominal,lecap,2026-09-21,2026-11-13,53,105.970000,26.510000,1.978919,0.145205,31441995456.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,S30N6,LECAP,nominal,lecap,2026-09-21,2026-11-30,70,124.220000,26.230000,1.960091,0.191781,38513715524.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,T15E7,BONCAP,nominal,boncap,2026-09-21,2027-01-15,116,149.520000,26.480000,1.976904,0.317808,2225407514.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,S29E7,LECAP,nominal,lecap,2026-09-21,2027-01-29,130,102.600000,26.910000,2.005750,0.356164,33642450850.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,T30A7,BONCAP,nominal,boncap,2026-09-21,2027-04-30,221,135.120000,28.590000,2.117600,0.605479,20617211360.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,T31Y7,BONCAP,nominal,boncap,2026-09-21,2027-05-31,252,127.150000,29.730000,2.192738,0.690411,15888097571.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
2026-09-18,T30J7,BONCAP,nominal,boncap,2026-09-21,2027-06-30,282,128.250000,28.900000,2.138093,0.772603,211041953.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,35a75c56ebd666c21fec8674f95bf4a9a81b0cf321ab8550ea96a94478fe8ae2,2026-09-19T01:25:36Z
