snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-14,X30S6,Bono CER,cer,boncer,2026-09-15,2026-09-30,15,116.470000,0.416302,0.034626,0.041096,2232720070.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TZXO6,Bono CER,cer,boncer,2026-09-15,2026-10-30,45,172.900000,2.669930,0.219817,0.123288,23269185230.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TX26,Bono CER,cer,boncer,2026-09-15,2026-11-09,55,742.500000,3.433187,0.281693,0.150685,407557951.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,X30N6,Bono CER,cer,boncer,2026-09-15,2026-11-30,76,125.285000,3.777988,0.309509,0.208219,21450482539.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TZXD6,Bono CER,cer,boncer,2026-09-15,2026-12-15,91,304.500000,3.717573,0.304641,0.249315,3601726717.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TZXM7,Bono CER,cer,boncer,2026-09-15,2027-03-31,197,224.950000,4.630447,0.377916,0.539726,19105162498.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TZX27,Bono CER,cer,boncer,2026-09-15,2027-06-30,288,399.550000,5.129698,0.417742,0.789041,1110263420.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TZXD7,Bono CER,cer,boncer,2026-09-15,2027-12-15,456,279.500000,7.880816,0.634143,1.249315,2406014005.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TZX28,Bono CER,cer,boncer,2026-09-15,2028-06-30,654,354.250000,9.328750,0.746012,1.791781,2085471885.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TX28,Bono CER,cer,boncer,2026-09-15,2028-11-09,786,1742.000000,8.552853,0.686235,1.098736,514190391.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,TX31,Bono CER,cer,boncer,2026-09-15,2031-12-01,1903,1464.000000,10.250762,0.816543,2.673864,36643495.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,DICP,Bono CER,cer,boncer,2026-09-15,2034-01-02,2666,48985.000000,2.228130,0.183808,3.473029,6610857.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,PARP,Bono CER,cer,boncer,2026-09-15,2038-12-31,4490,35150.000000,10.028546,0.799594,6.408532,123499.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,1022b8c96f4d6ef374ece9a97b4e2a14192f4ba7718960fc1f2c735f56f911c7,2026-09-15T01:45:18Z
2026-09-14,S30S6,LECAP,nominal,lecap,2026-09-15,2026-09-30,15,116.450000,25.330000,1.899312,0.041096,47709184653.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,S16O6,LECAP,nominal,lecap,2026-09-15,2026-10-16,31,103.250000,25.700000,1.924347,0.084932,42291475479.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,S30O6,LECAP,nominal,lecap,2026-09-15,2026-10-30,45,131.610000,25.000000,1.876927,0.123288,9941242452.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,S13N6,LECAP,nominal,lecap,2026-09-15,2026-11-13,59,105.500000,26.970000,2.009768,0.161644,73655118251.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,S30N6,LECAP,nominal,lecap,2026-09-15,2026-11-30,76,123.550000,27.160000,2.022480,0.208219,66129242509.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,T15E7,BONCAP,nominal,boncap,2026-09-15,2027-01-15,122,148.590000,27.370000,2.036510,0.334247,2960009424.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,S29E7,LECAP,nominal,lecap,2026-09-15,2027-01-29,136,101.940000,27.770000,2.063175,0.372603,19309437589.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,T30A7,BONCAP,nominal,boncap,2026-09-15,2027-04-30,227,134.460000,28.750000,2.128182,0.621918,41208922594.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,T31Y7,BONCAP,nominal,boncap,2026-09-15,2027-05-31,258,126.450000,29.960000,2.207824,0.706849,29908694255.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
2026-09-14,T30J7,BONCAP,nominal,boncap,2026-09-15,2027-06-30,288,127.750000,28.850000,2.134790,0.789041,592509044.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,e39886b928caa0fdd3e0461317b06a1ec2b8e12d0c00d1f4ca8716a0995f1a79,2026-09-15T01:45:17Z
