snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-17,X30S6,Bono CER,cer,boncer,2026-08-18,2026-09-30,43,114.350000,-0.174226,-0.014530,0.117808,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TZXO6,Bono CER,cer,boncer,2026-08-18,2026-10-30,73,169.650000,1.754438,0.145041,0.200000,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TX26,Bono CER,cer,boncer,2026-08-18,2026-11-09,83,727.300000,3.137217,0.257749,0.227397,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,X30N6,Bono CER,cer,boncer,2026-08-18,2026-11-30,104,122.700000,3.508104,0.287744,0.284932,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TZXD6,Bono CER,cer,boncer,2026-08-18,2026-12-15,119,297.950000,3.781003,0.309752,0.326027,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TZXM7,Bono CER,cer,boncer,2026-08-18,2027-03-31,225,219.500000,5.022862,0.409234,0.616438,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TZX27,Bono CER,cer,boncer,2026-08-18,2027-06-30,316,388.900000,5.669408,0.460601,0.865753,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TZXD7,Bono CER,cer,boncer,2026-08-18,2027-12-15,484,273.150000,7.752030,0.624126,1.326027,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TZX28,Bono CER,cer,boncer,2026-08-18,2028-06-30,682,347.100000,9.025033,0.722660,1.868493,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TX28,Bono CER,cer,boncer,2026-08-18,2028-11-09,814,1712.500000,7.821099,0.629500,1.178825,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,TX31,Bono CER,cer,boncer,2026-08-18,2031-12-01,1931,1460.000000,9.315996,0.745033,2.768393,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
