snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-13,X30S6,Bono CER,cer,boncer,2026-08-14,2026-09-30,47,113.940000,1.222816,0.101335,0.128767,12425991890.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TZXO6,Bono CER,cer,boncer,2026-08-14,2026-10-30,77,169.300000,1.780074,0.147143,0.210959,7618930175.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TX26,Bono CER,cer,boncer,2026-08-14,2026-11-09,87,725.900000,3.036361,0.249576,0.238356,1036962553.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,X30N6,Bono CER,cer,boncer,2026-08-14,2026-11-30,108,122.440000,3.480793,0.285539,0.295890,17394741923.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TZXD6,Bono CER,cer,boncer,2026-08-14,2026-12-15,123,297.400000,3.663881,0.300313,0.336986,9608235518.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TZXM7,Bono CER,cer,boncer,2026-08-14,2027-03-31,229,219.450000,4.666796,0.380821,0.627397,8079011477.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TZX27,Bono CER,cer,boncer,2026-08-14,2027-06-30,320,387.800000,5.718440,0.464485,0.876712,137844983.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TZXD7,Bono CER,cer,boncer,2026-08-14,2027-12-15,488,272.750000,7.657438,0.616762,1.336986,7497676567.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TZX28,Bono CER,cer,boncer,2026-08-14,2028-06-30,686,346.750000,8.923012,0.714802,1.879452,2458918038.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,TX28,Bono CER,cer,boncer,2026-08-14,2028-11-09,818,1709.000000,7.766672,0.625265,1.190036,48984889.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
