snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-18,X30S6,Bono CER,cer,boncer,2026-08-19,2026-09-30,42,114.100000,2.276699,0.187773,0.115068,3071124817.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TZXO6,Bono CER,cer,boncer,2026-08-19,2026-10-30,72,169.250000,3.321838,0.272693,0.197260,5616870873.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TX26,Bono CER,cer,boncer,2026-08-19,2026-11-09,82,727.800000,3.139304,0.257918,0.224658,289776651.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,X30N6,Bono CER,cer,boncer,2026-08-19,2026-11-30,103,122.400000,4.669850,0.381065,0.282192,1059564042.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TZXD6,Bono CER,cer,boncer,2026-08-19,2026-12-15,118,297.050000,4.986646,0.406348,0.323288,1043196786.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TZXM7,Bono CER,cer,boncer,2026-08-19,2027-03-31,224,217.900000,6.410826,0.519152,0.613699,2671394210.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TZX27,Bono CER,cer,boncer,2026-08-19,2027-06-30,315,385.000000,7.004700,0.565783,0.863014,69508961.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TZXD7,Bono CER,cer,boncer,2026-08-19,2027-12-15,483,272.650000,7.967530,0.640881,1.323288,1469257018.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TZX28,Bono CER,cer,boncer,2026-08-19,2028-06-30,681,344.000000,9.600091,0.766825,1.865753,590716317.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,TX28,Bono CER,cer,boncer,2026-08-19,2028-11-09,813,1698.500000,8.652783,0.693956,1.172249,16185758.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
