snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-07,S15S6,LECAP,nominal,lecap,2026-09-08,2026-09-15,7,106.740000,25.950000,1.941225,0.019178,21453598713.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,S30S6,LECAP,nominal,lecap,2026-09-08,2026-09-30,22,115.900000,26.180000,1.956725,0.060274,27594800703.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,S16O6,LECAP,nominal,lecap,2026-09-08,2026-10-16,38,102.760000,26.210000,1.958745,0.104110,49113298133.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,S30O6,LECAP,nominal,lecap,2026-09-08,2026-10-30,52,130.900000,25.980000,1.943248,0.142466,838411776.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,S13N6,LECAP,nominal,lecap,2026-09-08,2026-11-13,66,104.930000,27.560000,2.049185,0.180822,10331937200.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,S30N6,LECAP,nominal,lecap,2026-09-08,2026-11-30,83,122.900000,27.540000,2.047852,0.227397,42224117942.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,T15E7,BONCAP,nominal,boncap,2026-09-08,2027-01-15,129,147.700000,27.860000,2.069164,0.353425,1053180335.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,S29E7,LECAP,nominal,lecap,2026-09-08,2027-01-29,143,101.310000,28.260000,2.095736,0.391781,21613630469.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,T30A7,BONCAP,nominal,boncap,2026-09-08,2027-04-30,234,133.720000,28.880000,2.136772,0.641096,6481795099.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,T31Y7,BONCAP,nominal,boncap,2026-09-08,2027-05-31,265,125.800000,29.980000,2.209135,0.726027,27891104456.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-07,T30J7,BONCAP,nominal,boncap,2026-09-08,2027-06-30,295,126.900000,29.140000,2.153927,0.808219,231913300.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ea85c2dbcef3942d471a05edcb16b51c1f89c8cb54e7bcebe83f3e63087d6b58,2026-09-08T06:06:37Z
2026-09-08,X30S6,Bono CER,cer,boncer,2026-09-09,2026-09-30,21,116.147000,-2.987451,-0.252430,0.057534,1608434751.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TZXO6,Bono CER,cer,boncer,2026-09-09,2026-10-30,51,172.000000,2.738251,0.225373,0.139726,6127510597.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TX26,Bono CER,cer,boncer,2026-09-09,2026-11-09,61,737.500000,4.371381,0.357181,0.167123,1596865480.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,X30N6,Bono CER,cer,boncer,2026-09-09,2026-11-30,82,124.430000,4.494332,0.367027,0.224658,4084346453.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TZXD6,Bono CER,cer,boncer,2026-09-09,2026-12-15,97,302.300000,4.484688,0.366255,0.265753,5677439187.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TZXM7,Bono CER,cer,boncer,2026-09-09,2027-03-31,203,223.300000,4.993239,0.406874,0.556164,1063331040.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TZX27,Bono CER,cer,boncer,2026-09-09,2027-06-30,294,395.750000,5.658455,0.459733,0.805479,143412382.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TZXD7,Bono CER,cer,boncer,2026-09-09,2027-12-15,462,277.350000,8.032825,0.645952,1.265753,259770146.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TZX28,Bono CER,cer,boncer,2026-09-09,2028-06-30,660,352.500000,9.255814,0.740410,1.808219,1101657010.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TX28,Bono CER,cer,boncer,2026-09-09,2028-11-09,792,1736.500000,8.273072,0.664584,1.116463,122316664.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,TX31,Bono CER,cer,boncer,2026-09-09,2031-12-01,1909,1465.500000,9.951462,0.793707,2.695986,3357639.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,DICP,Bono CER,cer,boncer,2026-09-09,2034-01-02,2672,48845.000000,2.163931,0.178563,3.492353,701285.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
2026-09-08,PARP,Bono CER,cer,boncer,2026-09-09,2038-12-31,4496,35090.000000,9.950602,0.793641,6.431635,470081.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ec36565307507a6438d8c5a056c36930cc0ae736640c5925a01ad71ce46f15a0,2026-09-08T06:06:37Z
