snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-09,X30S6,Bono CER,cer,boncer,2026-09-10,2026-09-30,20,116.200000,-1.557984,-0.130768,0.054795,1760411490.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TZXO6,Bono CER,cer,boncer,2026-09-10,2026-10-30,50,172.050000,3.584831,0.293937,0.136986,4339201392.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TX26,Bono CER,cer,boncer,2026-09-10,2026-11-09,60,738.600000,4.350821,0.355533,0.164384,233897209.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,X30N6,Bono CER,cer,boncer,2026-09-10,2026-11-30,81,124.550000,4.728768,0.385773,0.221918,1042514427.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TZXD6,Bono CER,cer,boncer,2026-09-10,2026-12-15,96,302.200000,5.198949,0.423253,0.263014,3080278153.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TZXM7,Bono CER,cer,boncer,2026-09-10,2027-03-31,202,223.250000,5.315917,0.432553,0.553425,2348972974.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TZX27,Bono CER,cer,boncer,2026-09-10,2027-06-30,293,397.000000,5.439928,0.442402,0.802740,366155175.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TZXD7,Bono CER,cer,boncer,2026-09-10,2027-12-15,461,277.550000,8.103984,0.651475,1.263014,1419498916.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TZX28,Bono CER,cer,boncer,2026-09-10,2028-06-30,659,352.300000,9.386049,0.750411,1.805479,1044901885.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TX28,Bono CER,cer,boncer,2026-09-10,2028-11-09,791,1738.000000,8.340682,0.669821,1.113411,8319387.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,TX31,Bono CER,cer,boncer,2026-09-10,2031-12-01,1908,1462.500000,10.100649,0.805097,2.690411,5265730.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,DICP,Bono CER,cer,boncer,2026-09-10,2034-01-02,2671,48920.000000,2.159984,0.178241,3.489791,7455833.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,PARP,Bono CER,cer,boncer,2026-09-10,2038-12-31,4495,35100.000000,9.973110,0.795360,6.426970,48729.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,16c26dd0d7914398edb0c2675191205649618427facfce8bcbde6561078d542e,2026-09-10T01:20:03Z
2026-09-09,S15S6,LECAP,nominal,lecap,2026-09-10,2026-09-15,5,106.900000,23.740000,1.790952,0.013699,22361707733.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
2026-09-09,S30S6,LECAP,nominal,lecap,2026-09-10,2026-09-30,20,116.090000,25.340000,1.899990,0.054795,57234371810.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
2026-09-09,S16O6,LECAP,nominal,lecap,2026-09-10,2026-10-16,36,102.880000,26.240000,1.960764,0.098630,37227037711.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
2026-09-09,S30O6,LECAP,nominal,lecap,2026-09-10,2026-10-30,50,131.050000,26.090000,1.950663,0.136986,2718826380.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
2026-09-09,S13N6,LECAP,nominal,lecap,2026-09-10,2026-11-13,64,105.000000,28.040000,2.081131,0.175342,10755627405.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
2026-09-09,S30N6,LECAP,nominal,lecap,2026-09-10,2026-11-30,81,122.840000,28.590000,2.117600,0.221918,43422535967.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
2026-09-09,T15E7,BONCAP,nominal,boncap,2026-09-10,2027-01-15,127,147.590000,28.630000,2.120247,0.347945,3469297488.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,c51004185fcad531d50c7cf51240d60d5ae790abe97cab1d152b74f868728d5d,2026-09-10T01:20:02Z
