series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
indec_wage_private_registered_nominal_index,2015-10,monthly,73.970000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2015-11,monthly,75.950000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2015-12,monthly,77.360000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-01,monthly,78.930000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-02,monthly,80.040000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-03,monthly,80.800000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-04,monthly,85.920000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-05,monthly,88.740000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-06,monthly,90.150000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-07,monthly,93.350000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-08,monthly,95.050000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-09,monthly,96.630000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-10,monthly,100.000000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-11,monthly,101.800000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2016-12,monthly,102.890000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-01,monthly,106.340000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-02,monthly,107.690000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-03,monthly,109.260000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-04,monthly,112.930000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-05,monthly,115.180000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-06,monthly,117.230000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-07,monthly,122.800000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-08,monthly,124.550000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-09,monthly,126.000000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-10,monthly,128.230000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-11,monthly,130.040000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2017-12,monthly,131.010000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2018-01,monthly,133.250000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2018-02,monthly,134.310000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
indec_wage_private_registered_nominal_index,2018-03,monthly,136.230000,index_oct_2016_100,official,indec_wage_index,https://www.indec.gob.ar/ftp/cuadros/sociedad/indice_salarios.csv,4ed7ea7df42141334520392367886c17bf7a659a4ad6299da94e2c38cd556821,2026-07-14T08:16:46Z
