series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
trabajo_private_registered_province_buenos_aires_index,2009-01,monthly,100.000000,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-02,monthly,99.575075,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-03,monthly,99.328083,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-04,monthly,99.215269,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-05,monthly,99.216868,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-06,monthly,99.318487,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-07,monthly,99.507158,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-08,monthly,99.391088,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-09,monthly,99.510528,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
trabajo_private_registered_province_buenos_aires_index,2009-10,monthly,99.916546,index_jan_2009_100,official_provisional,trabajo_registered_employment_sipa,https://www.argentina.gob.ar/sites/default/files/trabajoregistrado_2606_estadisticas.xlsx,54d8e02209a6d401bf661756cb532d9451fca5706d1d4787be41b5c002c1f3c2,2026-09-24T01:37:16Z
