snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-05,X30S6,Bono CER,cer,boncer,2026-08-06,2026-09-30,55,112.901000,3.971364,0.325072,0.150685,2274140709.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TZXO6,Bono CER,cer,boncer,2026-08-06,2026-10-30,85,167.550000,4.054431,0.331749,0.232877,6125264092.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TX26,Bono CER,cer,boncer,2026-08-06,2026-11-09,95,719.300000,4.479816,0.365865,0.260274,341261074.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,X30N6,Bono CER,cer,boncer,2026-08-06,2026-11-30,116,121.400000,4.436958,0.362434,0.317808,984058995.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TZXD6,Bono CER,cer,boncer,2026-08-06,2026-12-15,131,294.500000,4.870413,0.397080,0.358904,1125308584.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TZXM7,Bono CER,cer,boncer,2026-08-06,2027-03-31,237,217.000000,5.536027,0.450028,0.649315,2375883244.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TZX27,Bono CER,cer,boncer,2026-08-06,2027-06-30,328,387.900000,4.975916,0.405493,0.898630,215821107.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TZXD7,Bono CER,cer,boncer,2026-08-06,2027-12-15,496,270.050000,7.933020,0.638200,1.358904,4270946188.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TZX28,Bono CER,cer,boncer,2026-08-06,2028-06-30,694,346.000000,8.661797,0.694652,1.901370,3581730915.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,TX28,Bono CER,cer,boncer,2026-08-06,2028-11-09,826,1696.500000,7.841798,0.631109,1.211606,14387636.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
