snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-21,X30S6,Bono CER,cer,boncer,2026-08-24,2026-09-30,37,115.198000,-4.967841,-0.423723,0.101370,6848310623.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TZXO6,Bono CER,cer,boncer,2026-08-24,2026-10-30,67,169.850000,2.609641,0.214912,0.183562,3341734036.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TX26,Bono CER,cer,boncer,2026-08-24,2026-11-09,77,727.500000,4.446632,0.363208,0.210959,1355082776.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,X30N6,Bono CER,cer,boncer,2026-08-24,2026-11-30,98,122.650000,4.828354,0.393724,0.268493,8831699247.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TZXD6,Bono CER,cer,boncer,2026-08-24,2026-12-15,113,297.900000,4.861482,0.396367,0.309589,2519353145.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TZXM7,Bono CER,cer,boncer,2026-08-24,2027-03-31,219,219.100000,5.911983,0.479799,0.600000,7510402472.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TZX27,Bono CER,cer,boncer,2026-08-24,2027-06-30,310,386.250000,6.942655,0.560922,0.849315,142610581.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TZXD7,Bono CER,cer,boncer,2026-08-24,2027-12-15,478,272.250000,8.325910,0.668677,1.309589,3024960903.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TZX28,Bono CER,cer,boncer,2026-08-24,2028-06-30,676,345.900000,9.456332,0.755804,1.852055,752327184.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TX28,Bono CER,cer,boncer,2026-08-24,2028-11-09,808,1707.000000,8.462298,0.679233,1.159426,23134957.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,TX31,Bono CER,cer,boncer,2026-08-24,2031-12-01,1925,1421.000000,10.558472,0.839961,2.728315,177545385.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,DICP,Bono CER,cer,boncer,2026-08-24,2034-01-02,2688,47360.000000,2.696127,0.221948,3.512345,5116934.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,PARP,Bono CER,cer,boncer,2026-08-24,2038-12-31,4512,34670.000000,9.887120,0.788790,6.480904,112678.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c035c54072a79d2d36f4da59be5db52fa9345a73b0ab5b342b5a0fa92a4d499a,2026-08-21T23:50:49Z
2026-08-21,S31G6,LECAP,nominal,lecap,2026-08-24,2026-08-31,7,126.492000,26.523741,1.979842,0.019178,10074658448.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fd7c4d22175c8421c7a2ea73bf673417bbe02f5cd96c7821307f3fc7e5452778,2026-08-21T23:50:47Z
2026-08-21,S15S6,LECAP,nominal,lecap,2026-08-24,2026-09-15,22,105.630000,27.939306,2.074438,0.060274,25018681295.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fd7c4d22175c8421c7a2ea73bf673417bbe02f5cd96c7821307f3fc7e5452778,2026-08-21T23:50:47Z
2026-08-21,S30S6,LECAP,nominal,lecap,2026-08-24,2026-09-30,37,114.640000,27.903709,2.072071,0.101370,22350812641.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fd7c4d22175c8421c7a2ea73bf673417bbe02f5cd96c7821307f3fc7e5452778,2026-08-21T23:50:47Z
2026-08-21,S30O6,LECAP,nominal,lecap,2026-08-24,2026-10-30,67,129.306000,27.885824,2.070882,0.183562,1413123788.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fd7c4d22175c8421c7a2ea73bf673417bbe02f5cd96c7821307f3fc7e5452778,2026-08-21T23:50:47Z
2026-08-21,S13N6,LECAP,nominal,lecap,2026-08-24,2026-11-13,81,103.560000,29.368298,2.168964,0.221918,74531177754.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fd7c4d22175c8421c7a2ea73bf673417bbe02f5cd96c7821307f3fc7e5452778,2026-08-21T23:50:47Z
2026-08-21,S30N6,LECAP,nominal,lecap,2026-08-24,2026-11-30,98,121.435000,28.483921,2.110577,0.268493,15540081181.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fd7c4d22175c8421c7a2ea73bf673417bbe02f5cd96c7821307f3fc7e5452778,2026-08-21T23:50:47Z
