snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-11,X30S6,Bono CER,cer,boncer,2026-09-14,2026-09-30,16,116.350000,-1.830053,-0.153799,0.043836,1352349513.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TZXO6,Bono CER,cer,boncer,2026-09-14,2026-10-30,46,172.740000,1.731206,0.143135,0.126027,21018372946.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TX26,Bono CER,cer,boncer,2026-09-14,2026-11-09,56,741.000000,3.378292,0.277257,0.153425,2267311474.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,X30N6,Bono CER,cer,boncer,2026-09-14,2026-11-30,77,124.900000,4.253749,0.347750,0.210959,17886040083.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TZXD6,Bono CER,cer,boncer,2026-09-14,2026-12-15,92,304.250000,3.188166,0.261876,0.252055,4305755751.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TZXM7,Bono CER,cer,boncer,2026-09-14,2027-03-31,198,223.300000,5.643455,0.458545,0.542466,8219915256.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TZX27,Bono CER,cer,boncer,2026-09-14,2027-06-30,289,397.050000,5.679287,0.461384,0.791781,135714314.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TZXD7,Bono CER,cer,boncer,2026-09-14,2027-12-15,457,278.350000,8.044990,0.646896,1.252055,7345584053.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TZX28,Bono CER,cer,boncer,2026-09-14,2028-06-30,655,352.800000,9.441272,0.754649,1.794521,659844044.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TX28,Bono CER,cer,boncer,2026-09-14,2028-11-09,787,1739.500000,8.474063,0.680143,1.101838,138643230.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,TX31,Bono CER,cer,boncer,2026-09-14,2031-12-01,1904,1461.500000,10.227310,0.814755,2.677048,7834208.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,DICP,Bono CER,cer,boncer,2026-09-14,2034-01-02,2667,49050.000000,2.128313,0.175652,3.480257,974466.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,PARP,Bono CER,cer,boncer,2026-09-14,2038-12-31,4491,35100.000000,10.013968,0.798481,6.412518,107102.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,8dd94df31c07ea79de5e1ba2ae51fd95fb33054bb93ee33361c19b2bbed0c78c,2026-09-12T01:23:32Z
2026-09-11,S15S6,LECAP,nominal,lecap,2026-09-14,2026-09-15,1,107.150000,22.410000,1.699326,0.002740,63599749203.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,S30S6,LECAP,nominal,lecap,2026-09-14,2026-09-30,16,116.330000,26.520000,1.979591,0.043836,37833075890.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,S16O6,LECAP,nominal,lecap,2026-09-14,2026-10-16,32,103.130000,26.470000,1.976232,0.087671,23424002063.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,S30O6,LECAP,nominal,lecap,2026-09-14,2026-10-30,46,131.350000,26.340000,1.967492,0.126027,14896483731.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,S13N6,LECAP,nominal,lecap,2026-09-14,2026-11-13,60,105.280000,28.080000,2.083788,0.164384,12549623159.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,S30N6,LECAP,nominal,lecap,2026-09-14,2026-11-30,77,123.290000,28.040000,2.081131,0.210959,15012300156.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,T15E7,BONCAP,nominal,boncap,2026-09-14,2027-01-15,123,148.300000,27.860000,2.069164,0.336986,1176870763.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,S29E7,LECAP,nominal,lecap,2026-09-14,2027-01-29,137,101.780000,28.070000,2.083124,0.375342,7830453599.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,T30A7,BONCAP,nominal,boncap,2026-09-14,2027-04-30,228,134.200000,29.000000,2.144693,0.624658,10531693969.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,T31Y7,BONCAP,nominal,boncap,2026-09-14,2027-05-31,259,126.200000,30.190000,2.222885,0.709589,25865028171.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
2026-09-11,T30J7,BONCAP,nominal,boncap,2026-09-14,2027-06-30,289,127.500000,29.060000,2.148652,0.791781,199907521.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,ff13216f636871e28c39fbdd3a4063391acca27f21967dfa4af2db66a2db62cf,2026-09-12T01:23:32Z
