snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-21,X30S6,Bono CER,cer,boncer,2026-09-22,2026-09-30,8,117.025000,0.501767,0.041718,0.021918,8324376660.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TZXO6,Bono CER,cer,boncer,2026-09-22,2026-10-30,38,173.845000,2.421175,0.199560,0.104110,8806878560.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TX26,Bono CER,cer,boncer,2026-09-22,2026-11-09,48,746.500000,3.407593,0.279625,0.131507,722852637.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,X30N6,Bono CER,cer,boncer,2026-09-22,2026-11-30,69,126.100000,3.186749,0.261761,0.189041,4241591615.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TZXD6,Bono CER,cer,boncer,2026-09-22,2026-12-15,84,306.100000,3.786143,0.310166,0.230137,6228417320.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TZXM7,Bono CER,cer,boncer,2026-09-22,2027-03-31,190,226.700000,4.191483,0.342754,0.520548,1786488344.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TZX27,Bono CER,cer,boncer,2026-09-22,2027-06-30,281,404.800000,4.123752,0.337317,0.769863,112000573.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TZXD7,Bono CER,cer,boncer,2026-09-22,2027-12-15,449,281.900000,7.670328,0.617766,1.230137,2081710052.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TZX28,Bono CER,cer,boncer,2026-09-22,2028-06-30,647,355.250000,9.550050,0.762990,1.772603,928651109.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TX28,Bono CER,cer,boncer,2026-09-22,2028-11-09,779,1760.000000,8.150406,0.655076,1.081412,245789352.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,TX31,Bono CER,cer,boncer,2026-09-22,2031-12-01,1896,1460.000000,10.638225,0.846021,2.647358,370066558.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,DICP,Bono CER,cer,boncer,2026-09-22,2034-01-02,2659,48945.000000,2.404070,0.198165,3.445956,8313965.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,PARP,Bono CER,cer,boncer,2026-09-22,2038-12-31,4483,34935.000000,10.247113,0.816265,6.370706,87982.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,867a1c012dc9ed4eb79d7dc218cd122b3c560ee359d2677f321e425a62a904e4,2026-09-22T01:44:41Z
2026-09-21,S30S6,LECAP,nominal,lecap,2026-09-22,2026-09-30,8,117.000000,23.030000,1.742152,0.021918,50432116904.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,S16O6,LECAP,nominal,lecap,2026-09-22,2026-10-16,24,103.730000,25.270000,1.895246,0.065753,18217186753.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,S30O6,LECAP,nominal,lecap,2026-09-22,2026-10-30,38,132.450000,22.500000,1.705555,0.104110,1978501251.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,S13N6,LECAP,nominal,lecap,2026-09-22,2026-11-13,52,106.040000,26.500000,1.978247,0.142466,23137127007.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,S30N6,LECAP,nominal,lecap,2026-09-22,2026-11-30,69,124.230000,26.570000,1.982949,0.189041,18555774422.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,T15E7,BONCAP,nominal,boncap,2026-09-22,2027-01-15,115,149.400000,27.050000,2.015123,0.315068,1399573680.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,S29E7,LECAP,nominal,lecap,2026-09-22,2027-01-29,129,102.470000,27.590000,2.051185,0.353425,4924151402.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,T30A7,BONCAP,nominal,boncap,2026-09-22,2027-04-30,220,135.050000,28.850000,2.134790,0.602740,11980233968.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,T31Y7,BONCAP,nominal,boncap,2026-09-22,2027-05-31,251,127.100000,29.940000,2.206513,0.687671,15357216208.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
2026-09-21,T30J7,BONCAP,nominal,boncap,2026-09-22,2027-06-30,281,128.300000,28.950000,2.141394,0.769863,2262635428.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,43fa45cc8bf1e6b2031686ffeace46c8aa1547753ec4a3f47156356931d78fc6,2026-09-22T01:44:41Z
