snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-01,X30S6,Bono CER,cer,boncer,2026-09-02,2026-09-30,28,115.410000,-0.094088,-0.007844,0.076712,1491373896.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TZXO6,Bono CER,cer,boncer,2026-09-02,2026-10-30,58,170.900000,3.520278,0.288727,0.158904,16428610835.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TX26,Bono CER,cer,boncer,2026-09-02,2026-11-09,68,732.800000,4.865494,0.396688,0.186301,788498389.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,X30N6,Bono CER,cer,boncer,2026-09-02,2026-11-30,89,123.500000,5.340343,0.434494,0.243836,11509938509.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TZXD6,Bono CER,cer,boncer,2026-09-02,2026-12-15,104,299.800000,5.505454,0.447603,0.284932,4734171958.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TZXM7,Bono CER,cer,boncer,2026-09-02,2027-03-31,210,220.400000,6.360653,0.515202,0.575342,6271395279.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TZX27,Bono CER,cer,boncer,2026-09-02,2027-06-30,301,389.650000,6.919665,0.559120,0.824658,206148118.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TZXD7,Bono CER,cer,boncer,2026-09-02,2027-12-15,469,273.300000,8.752853,0.701681,1.284932,1267499597.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TZX28,Bono CER,cer,boncer,2026-09-02,2028-06-30,667,346.600000,9.884714,0.788606,1.827397,1263284769.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TX28,Bono CER,cer,boncer,2026-09-02,2028-11-09,799,1703.500000,9.519830,0.760674,1.129927,17733898.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,TX31,Bono CER,cer,boncer,2026-09-02,2031-12-01,1916,1438.000000,10.456908,0.832238,2.705577,5499171.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,DICP,Bono CER,cer,boncer,2026-09-02,2034-01-02,2679,47895.000000,2.588915,0.213225,3.492477,1961330.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,PARP,Bono CER,cer,boncer,2026-09-02,2038-12-31,4503,34590.000000,10.084421,0.803858,6.439376,231104.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,eb9d33ec9a72920bd843c9553436f8c4302353aed3538be7e666661d041149d3,2026-09-01T03:30:52Z
2026-09-01,S15S6,LECAP,nominal,lecap,2026-09-02,2026-09-15,13,106.271000,28.030049,2.080470,0.035616,57476361905.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,S30S6,LECAP,nominal,lecap,2026-09-02,2026-09-30,28,115.430000,26.578277,1.983504,0.076712,56686600702.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,S16O6,LECAP,nominal,lecap,2026-09-02,2026-10-16,44,102.280000,27.053954,2.015387,0.120548,97895750725.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,S30O6,LECAP,nominal,lecap,2026-09-02,2026-10-30,58,130.237000,26.996232,2.011524,0.158904,6709658054.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,S13N6,LECAP,nominal,lecap,2026-09-02,2026-11-13,72,104.390000,28.301376,2.098480,0.197260,16256605115.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,S30N6,LECAP,nominal,lecap,2026-09-02,2026-11-30,89,122.120000,28.776688,2.129946,0.243836,106517182722.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,T15E7,BONCAP,nominal,boncap,2026-09-02,2027-01-15,135,146.940000,28.249890,2.095065,0.369863,7291165989.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
2026-09-01,T30A7,BONCAP,nominal,boncap,2026-09-02,2027-04-30,240,132.770000,29.464058,2.175264,0.657534,30502639672.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,092c4fdbbb17d0ce3096ffab9a20e8b59bf8a33388bf94c130d29b677c367c10,2026-09-01T03:30:51Z
