snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-14,X30S6,Bono CER,cer,boncer,2026-08-17,2026-09-30,44,114.350000,-1.667342,-0.140018,0.120548,7690632934.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TZXO6,Bono CER,cer,boncer,2026-08-17,2026-10-30,74,169.650000,0.820649,0.068132,0.202740,649949042.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TX26,Bono CER,cer,boncer,2026-08-17,2026-11-09,84,727.300000,2.286519,0.188575,0.230137,1109087222.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,X30N6,Bono CER,cer,boncer,2026-08-17,2026-11-30,105,122.700000,2.821018,0.232099,0.287671,1488299026.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TZXD6,Bono CER,cer,boncer,2026-08-17,2026-12-15,120,297.950000,3.175703,0.260866,0.328767,2644929299.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TZXM7,Bono CER,cer,boncer,2026-08-17,2027-03-31,226,219.500000,4.691661,0.382808,0.619178,5367925693.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TZX27,Bono CER,cer,boncer,2026-08-17,2027-06-30,317,388.900000,5.429682,0.441589,0.868493,83363444.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TZXD7,Bono CER,cer,boncer,2026-08-17,2027-12-15,485,273.150000,7.587862,0.611342,1.328767,2182052906.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TZX28,Bono CER,cer,boncer,2026-08-17,2028-06-30,683,347.100000,8.905181,0.713428,1.871233,1098909531.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,TX28,Bono CER,cer,boncer,2026-08-17,2028-11-09,815,1712.500000,7.636285,0.615114,1.182422,24186797.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
