snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-27,X30S6,Bono CER,cer,boncer,2026-08-28,2026-09-30,33,114.870000,1.480776,0.122568,0.090411,3831860184.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TZXO6,Bono CER,cer,boncer,2026-08-28,2026-10-30,63,170.100000,4.079188,0.333738,0.172603,4360719216.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TX26,Bono CER,cer,boncer,2026-08-28,2026-11-09,73,729.400000,5.238936,0.426433,0.200000,428516001.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,X30N6,Bono CER,cer,boncer,2026-08-28,2026-11-30,94,122.750000,6.198673,0.502437,0.257534,1824576528.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TZXD6,Bono CER,cer,boncer,2026-08-28,2026-12-15,109,298.150000,6.035298,0.489543,0.298630,5523356022.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TZXM7,Bono CER,cer,boncer,2026-08-28,2027-03-31,215,219.250000,6.559088,0.530816,0.589041,9032109829.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TZX27,Bono CER,cer,boncer,2026-08-28,2027-06-30,306,388.050000,6.908109,0.558215,0.838356,92643738.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TZXD7,Bono CER,cer,boncer,2026-08-28,2027-12-15,474,272.600000,8.596062,0.689575,1.298630,819005171.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TZX28,Bono CER,cer,boncer,2026-08-28,2028-06-30,672,345.950000,9.723512,0.776277,1.841096,3389661111.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TX28,Bono CER,cer,boncer,2026-08-28,2028-11-09,804,1702.500000,9.142753,0.731718,1.145346,7264311.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,TX31,Bono CER,cer,boncer,2026-08-28,2031-12-01,1921,1428.000000,10.551511,0.839432,2.717488,21755888.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,DICP,Bono CER,cer,boncer,2026-08-28,2034-01-02,2684,47780.000000,2.552797,0.210284,3.507791,4296341.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,PARP,Bono CER,cer,boncer,2026-08-28,2038-12-31,4508,34600.000000,10.001012,0.797491,6.460201,114590.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,064a7ca9674b27c18f1a2cc05d0aa4ae89c1a5aebbd92b209bc156cc848f411c,2026-08-27T04:39:24Z
2026-08-27,S31G6,LECAP,nominal,lecap,2026-08-28,2026-08-31,3,126.768000,32.811064,2.392824,0.008219,6640952681.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,S15S6,LECAP,nominal,lecap,2026-08-28,2026-09-15,18,105.855000,29.432705,2.173202,0.049315,12575513965.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,S30S6,LECAP,nominal,lecap,2026-08-28,2026-09-30,33,114.864000,28.962056,2.142189,0.090411,32214523258.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,S16O6,LECAP,nominal,lecap,2026-08-28,2026-10-16,49,101.715000,29.210342,2.158562,0.134247,33726017143.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,S30O6,LECAP,nominal,lecap,2026-08-28,2026-10-30,63,129.500000,28.775305,2.129855,0.172603,1714303311.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,S13N6,LECAP,nominal,lecap,2026-08-28,2026-11-13,77,103.869000,29.271753,2.162608,0.210959,20516638172.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,S30N6,LECAP,nominal,lecap,2026-08-28,2026-11-30,94,121.475000,29.695605,2.190480,0.257534,7192203005.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,T15E7,BONCAP,nominal,boncap,2026-08-28,2027-01-15,140,145.450000,30.538268,2.245645,0.383562,2465147550.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,T30A7,BONCAP,nominal,boncap,2026-08-28,2027-04-30,245,131.945000,29.985037,2.209465,0.671233,32269897254.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,T31Y7,BONCAP,nominal,boncap,2026-08-28,2027-05-31,276,124.150000,30.192755,2.223066,0.756164,7995113488.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
2026-08-27,T30J7,BONCAP,nominal,boncap,2026-08-28,2027-06-30,306,125.345000,29.855641,2.200982,0.838356,127480155.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,60285122e7adf69a4b0015c1e49ecd6260a7e3eca0b5ecc2212764f72444d4df,2026-08-27T04:39:23Z
