snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-07,X30S6,Bono CER,cer,boncer,2026-08-10,2026-09-30,51,113.590000,0.717269,0.059577,0.139726,4994818032.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TZXO6,Bono CER,cer,boncer,2026-08-10,2026-10-30,81,168.300000,2.742188,0.225693,0.221918,7930952190.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TX26,Bono CER,cer,boncer,2026-08-10,2026-11-09,91,722.200000,3.508342,0.287763,0.249315,852608057.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,X30N6,Bono CER,cer,boncer,2026-08-10,2026-11-30,112,121.875000,3.685798,0.302080,0.306849,31449343204.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TZXD6,Bono CER,cer,boncer,2026-08-10,2026-12-15,127,295.600000,4.271524,0.349176,0.347945,4421457570.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TZXM7,Bono CER,cer,boncer,2026-08-10,2027-03-31,233,218.250000,4.886811,0.398388,0.638356,4633057306.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TZX27,Bono CER,cer,boncer,2026-08-10,2027-06-30,324,388.500000,4.999675,0.407386,0.887671,47285994.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TZXD7,Bono CER,cer,boncer,2026-08-10,2027-12-15,492,271.250000,7.742388,0.623376,1.347945,3390772375.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TZX28,Bono CER,cer,boncer,2026-08-10,2028-06-30,690,346.000000,8.783992,0.704084,1.890411,1412685629.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,TX28,Bono CER,cer,boncer,2026-08-10,2028-11-09,822,1705.500000,7.550499,0.608429,1.201998,13909155.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
