snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-03,X30S6,Bono CER,cer,boncer,2026-09-04,2026-09-30,26,115.620000,0.170088,0.014163,0.071233,1030771564.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TZXO6,Bono CER,cer,boncer,2026-09-04,2026-10-30,56,171.450000,2.839496,0.233600,0.153425,9592224806.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TX26,Bono CER,cer,boncer,2026-09-04,2026-11-09,66,735.800000,3.818748,0.312791,0.180822,2710997201.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,X30N6,Bono CER,cer,boncer,2026-09-04,2026-11-30,87,124.050000,4.395631,0.359124,0.238356,11613252687.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TZXD6,Bono CER,cer,boncer,2026-09-04,2026-12-15,102,301.400000,4.372220,0.357248,0.279452,11062745485.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TZXM7,Bono CER,cer,boncer,2026-09-04,2027-03-31,208,222.400000,5.120352,0.416998,0.569863,9919727046.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TZX27,Bono CER,cer,boncer,2026-09-04,2027-06-30,299,395.600000,5.264957,0.428502,0.819178,170411294.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TZXD7,Bono CER,cer,boncer,2026-09-04,2027-12-15,467,276.250000,8.052581,0.647485,1.279452,5883436169.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TZX28,Bono CER,cer,boncer,2026-09-04,2028-06-30,665,350.250000,9.406388,0.751972,1.821918,1209259590.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,TX28,Bono CER,cer,boncer,2026-09-04,2028-11-09,797,1719.000000,8.884706,0.711850,1.127349,45906856.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
