snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-10,X30S6,Bono CER,cer,boncer,2026-08-11,2026-09-30,50,113.650000,1.687250,0.139528,0.136986,1245629337.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TZXO6,Bono CER,cer,boncer,2026-08-11,2026-10-30,80,168.600000,2.795937,0.230061,0.219178,1718662487.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TX26,Bono CER,cer,boncer,2026-08-11,2026-11-09,90,723.100000,3.790196,0.310492,0.246575,513700543.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,X30N6,Bono CER,cer,boncer,2026-08-11,2026-11-30,111,122.050000,3.851549,0.315432,0.304110,12273872875.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TZXD6,Bono CER,cer,boncer,2026-08-11,2026-12-15,126,296.350000,4.091068,0.334692,0.345205,5051387944.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TZXM7,Bono CER,cer,boncer,2026-08-11,2027-03-31,232,218.800000,4.793668,0.390955,0.635616,9620947489.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TZX27,Bono CER,cer,boncer,2026-08-11,2027-06-30,323,388.350000,5.277844,0.429527,0.884932,127248101.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TZXD7,Bono CER,cer,boncer,2026-08-11,2027-12-15,491,272.500000,7.536589,0.607345,1.345205,278143007.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TZX28,Bono CER,cer,boncer,2026-08-11,2028-06-30,689,347.850000,8.595108,0.689501,1.887671,3070776510.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TX28,Bono CER,cer,boncer,2026-08-11,2028-11-09,821,1710.000000,7.495440,0.604136,1.199514,9116461.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,TX31,Bono CER,cer,boncer,2026-08-11,2031-12-01,1938,1469.000000,8.866773,0.710468,2.796203,5311318.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,DICP,Bono CER,cer,boncer,2026-08-11,2034-01-02,2701,48800.000000,1.638587,0.135534,3.595511,1554688.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
