snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-28,X30S6,Bono CER,cer,boncer,2026-08-31,2026-09-30,30,114.900000,2.058813,0.169970,0.082192,90995848.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TZXO6,Bono CER,cer,boncer,2026-08-31,2026-10-30,60,170.200000,4.299792,0.351443,0.164384,8088695652.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TX26,Bono CER,cer,boncer,2026-08-31,2026-11-09,70,730.100000,5.276047,0.429384,0.191781,814017574.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,X30N6,Bono CER,cer,boncer,2026-08-31,2026-11-30,91,123.120000,5.388932,0.438353,0.249315,15351056860.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TZXD6,Bono CER,cer,boncer,2026-08-31,2026-12-15,106,298.400000,6.126859,0.496771,0.290411,9045064178.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TZXM7,Bono CER,cer,boncer,2026-08-31,2027-03-31,212,219.500000,6.557201,0.530668,0.580822,4082152289.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TZX27,Bono CER,cer,boncer,2026-08-31,2027-06-30,303,388.800000,6.808389,0.550395,0.830137,112787236.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TZXD7,Bono CER,cer,boncer,2026-08-31,2027-12-15,471,272.750000,8.657921,0.694353,1.290411,298574508.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TZX28,Bono CER,cer,boncer,2026-08-31,2028-06-30,669,345.950000,9.805546,0.782553,1.832877,3140736251.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,TX28,Bono CER,cer,boncer,2026-08-31,2028-11-09,801,1701.500000,9.326661,0.745852,1.136287,35584975.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
