snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-02,X30S6,Bono CER,cer,boncer,2026-09-03,2026-09-30,27,115.500000,0.663345,0.055111,0.073973,11741321105.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TZXO6,Bono CER,cer,boncer,2026-09-03,2026-10-30,57,171.250000,3.116510,0.256072,0.156164,9488441564.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TX26,Bono CER,cer,boncer,2026-09-03,2026-11-09,67,734.600000,4.305793,0.351924,0.183562,1781156020.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,X30N6,Bono CER,cer,boncer,2026-09-03,2026-11-30,88,123.910000,4.543370,0.370952,0.241096,16614195097.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TZXD6,Bono CER,cer,boncer,2026-09-03,2026-12-15,103,300.500000,5.190174,0.422554,0.282192,4057846001.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TZXM7,Bono CER,cer,boncer,2026-09-03,2027-03-31,209,221.600000,5.634979,0.457873,0.572603,11089395209.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TZX27,Bono CER,cer,boncer,2026-09-03,2027-06-30,300,393.550000,5.827990,0.473156,0.821918,143336214.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TZXD7,Bono CER,cer,boncer,2026-09-03,2027-12-15,468,274.500000,8.514736,0.683289,1.282192,2008367827.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TZX28,Bono CER,cer,boncer,2026-09-03,2028-06-30,666,348.300000,9.686537,0.773446,1.824658,2960837213.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TX28,Bono CER,cer,boncer,2026-09-03,2028-11-09,798,1714.000000,9.078551,0.726779,1.129201,34812739.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,TX31,Bono CER,cer,boncer,2026-09-03,2031-12-01,1915,1447.000000,10.268148,0.817867,2.706411,10446093.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,DICP,Bono CER,cer,boncer,2026-09-03,2034-01-02,2678,48455.000000,2.289676,0.188833,3.503142,1780287.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
2026-09-02,PARP,Bono CER,cer,boncer,2026-09-03,2038-12-31,4502,34950.000000,9.935025,0.792451,6.449406,3118257.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ba5d6c047c81aacc2ae4ad87436e5a4e38ec0afb1572fa75a7617faf2b0916a7,2026-09-03T01:19:00Z
