snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-06,X30S6,Bono CER,cer,boncer,2026-08-07,2026-09-30,54,113.350000,1.708695,0.141288,0.147945,831177390.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TZXO6,Bono CER,cer,boncer,2026-08-07,2026-10-30,84,167.600000,4.243447,0.346924,0.230137,1856064984.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TX26,Bono CER,cer,boncer,2026-08-07,2026-11-09,94,720.000000,4.380275,0.357893,0.257534,84122752.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,X30N6,Bono CER,cer,boncer,2026-08-07,2026-11-30,115,121.500000,4.404714,0.359851,0.315068,3244496042.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TZXD6,Bono CER,cer,boncer,2026-08-07,2026-12-15,130,295.050000,4.538692,0.370577,0.356164,3107443028.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TZXM7,Bono CER,cer,boncer,2026-08-07,2027-03-31,236,216.800000,5.810084,0.471740,0.646575,3297542602.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TZX27,Bono CER,cer,boncer,2026-08-07,2027-06-30,327,388.000000,5.032460,0.409999,0.895890,31355158.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TZXD7,Bono CER,cer,boncer,2026-08-07,2027-12-15,495,269.900000,8.042262,0.646684,1.356164,6115992233.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TZX28,Bono CER,cer,boncer,2026-08-07,2028-06-30,693,344.800000,8.908687,0.713698,1.898630,1588836347.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,TX28,Bono CER,cer,boncer,2026-08-07,2028-11-09,825,1694.500000,8.019851,0.644944,1.208043,6668223.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
