snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-15,X30S6,Bono CER,cer,boncer,2026-09-16,2026-09-30,14,116.540000,25.940000,1.940550,0.038356,1102583393.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXO6,Bono CER,cer,boncer,2026-09-16,2026-10-30,44,173.120000,1.650000,0.136471,0.120548,7980323165.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TX26,Bono CER,cer,boncer,2026-09-16,2026-11-09,54,743.300000,2.750000,0.226328,0.147945,959708681.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,X30N6,Bono CER,cer,boncer,2026-09-16,2026-11-30,75,125.420000,3.290000,0.270117,0.205479,15659062596.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXD6,Bono CER,cer,boncer,2026-09-16,2026-12-15,90,304.700000,3.480000,0.285475,0.246575,8603968089.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,X29E7,Bono CER,cer,boncer,2026-09-16,2027-01-29,135,100.750000,3.770000,0.308865,0.369863,37680409393.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXM7,Bono CER,cer,boncer,2026-09-16,2027-03-31,196,225.300000,4.350000,0.355467,0.536986,11442552831.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXA7,Bono CER,cer,boncer,2026-09-16,2027-04-30,226,124.550000,4.200000,0.343438,0.619178,905203532.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXY7,Bono CER,cer,boncer,2026-09-16,2027-05-31,257,122.200000,4.750000,0.387468,0.704110,18540547.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZX27,Bono CER,cer,boncer,2026-09-16,2027-06-30,287,400.550000,4.810000,0.392259,0.786301,2801961420.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXS7,Bono CER,cer,boncer,2026-09-16,2027-09-30,379,108.450000,5.980000,0.485175,1.038356,28245027789.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXO7,Bono CER,cer,boncer,2026-09-16,2027-10-29,408,98.500000,6.090000,0.493862,1.117808,3816837719.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXD7,Bono CER,cer,boncer,2026-09-16,2027-12-15,455,280.400000,7.620000,0.613846,1.246575,7682778874.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXM8,Bono CER,cer,boncer,2026-09-16,2028-03-31,562,101.150000,8.600000,0.689879,1.539726,1492843224.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TXMJ8,Bono CER,cer,boncer,2026-09-16,2028-06-30,653,100.350000,5.190000,0.422541,1.789041,1069087745.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZX28,Bono CER,cer,boncer,2026-09-16,2028-06-30,653,354.850000,9.240000,0.739195,1.789041,6643180312.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXS8,Bono CER,cer,boncer,2026-09-16,2028-09-30,745,96.100000,9.280000,0.742268,2.041096,25585054668.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TX28,Bono CER,cer,boncer,2026-09-16,2028-11-09,785,1745.500000,8.380000,0.672865,2.150685,572024649.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TXMD8,Bono CER,cer,boncer,2026-09-16,2028-12-15,821,94.380000,5.650000,0.459063,2.249315,11166334957.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXD8,Bono CER,cer,boncer,2026-09-16,2028-12-15,821,86.390000,9.170000,0.733814,2.249315,5973366.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TZXM9,Bono CER,cer,boncer,2026-09-16,2029-03-28,924,91.120000,9.530000,0.761454,2.531507,142210037.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TXMJ9,Bono CER,cer,boncer,2026-09-16,2029-06-29,1017,93.250000,6.660000,0.538746,2.786301,4401488467.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TXMD9,Bono CER,cer,boncer,2026-09-16,2029-12-14,1185,86.900000,6.560000,0.530888,3.246575,13709438840.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TXMJ0,Bono CER,cer,boncer,2026-09-16,2030-06-28,1381,83.750000,6.640000,0.537175,3.783562,4928128454.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,TX31,Bono CER,cer,boncer,2026-09-16,2031-12-01,1902,1461.000000,10.350000,0.824102,5.210959,145624175.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
