snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-26,X30S6,Bono CER,cer,boncer,2026-08-27,2026-09-30,34,114.800000,1.439545,0.119178,0.093151,2592298623.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TZXO6,Bono CER,cer,boncer,2026-08-27,2026-10-30,64,170.050000,3.828583,0.313583,0.175342,3441150323.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TX26,Bono CER,cer,boncer,2026-08-27,2026-11-09,74,729.300000,4.922799,0.401258,0.202740,812908813.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,X30N6,Bono CER,cer,boncer,2026-08-27,2026-11-30,95,122.800000,5.718628,0.464500,0.260274,4990613417.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TZXD6,Bono CER,cer,boncer,2026-08-27,2026-12-15,110,298.150000,5.765529,0.468213,0.301370,3496300996.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TZXM7,Bono CER,cer,boncer,2026-08-27,2027-03-31,216,219.400000,6.295597,0.510077,0.591781,2555082395.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TZX27,Bono CER,cer,boncer,2026-08-27,2027-06-30,307,388.150000,6.775007,0.547776,0.841096,111736841.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TZXD7,Bono CER,cer,boncer,2026-08-27,2027-12-15,475,272.500000,8.557167,0.686569,1.301370,805124030.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TZX28,Bono CER,cer,boncer,2026-08-27,2028-06-30,673,345.400000,9.766944,0.779600,1.843836,4147133162.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TX28,Bono CER,cer,boncer,2026-08-27,2028-11-09,805,1707.000000,8.812027,0.706246,1.149600,35187550.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,TX31,Bono CER,cer,boncer,2026-08-27,2031-12-01,1922,1427.000000,10.544137,0.838871,2.720367,10645364.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,DICP,Bono CER,cer,boncer,2026-08-27,2034-01-02,2685,47460.000000,2.729701,0.224678,3.502627,4191542.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,PARP,Bono CER,cer,boncer,2026-08-27,2038-12-31,4509,34400.000000,10.084980,0.803901,6.455766,257672.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,ca94e251ba07ef2f586f7526605db584bf6e4e01530ab36b7ead1cb10cbfc94e,2026-08-26T07:41:47Z
2026-08-26,S31G6,LECAP,nominal,lecap,2026-08-27,2026-08-31,4,126.677000,32.094193,2.346653,0.010959,8238014080.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
