snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-25,X30S6,Bono CER,cer,boncer,2026-09-28,2026-09-30,2,117.430000,25.380000,1.902699,0.005479,1009173620.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXO6,Bono CER,cer,boncer,2026-09-28,2026-10-30,32,174.390000,3.140000,0.257975,0.087671,8969840104.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TX26,Bono CER,cer,boncer,2026-09-28,2026-11-09,42,748.300000,4.760000,0.388267,0.115068,2242681461.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,X30N6,Bono CER,cer,boncer,2026-09-28,2026-11-30,63,126.450000,3.840000,0.314502,0.172603,4566858112.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXD6,Bono CER,cer,boncer,2026-09-28,2026-12-15,78,307.400000,3.650000,0.299194,0.213699,2879638574.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,X29E7,Bono CER,cer,boncer,2026-09-28,2027-01-29,123,101.560000,4.160000,0.340227,0.336986,29793163644.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXM7,Bono CER,cer,boncer,2026-09-28,2027-03-31,184,226.850000,4.890000,0.398642,0.504110,3068660717.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXA7,Bono CER,cer,boncer,2026-09-28,2027-04-30,214,123.650000,7.200000,0.581066,0.586301,170571526.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXY7,Bono CER,cer,boncer,2026-09-28,2027-05-31,245,122.800000,5.480000,0.445583,0.671233,10418571.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZX27,Bono CER,cer,boncer,2026-09-28,2027-06-30,275,403.000000,5.300000,0.431288,0.753425,42595395.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
