snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-24,X30S6,Bono CER,cer,boncer,2026-09-25,2026-09-30,5,117.202000,4.550276,0.371504,0.013699,172140657.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TZXO6,Bono CER,cer,boncer,2026-09-25,2026-10-30,35,174.099000,3.223069,0.264701,0.095890,1718144276.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TX26,Bono CER,cer,boncer,2026-09-25,2026-11-09,45,746.700000,5.114752,0.416552,0.123288,474360963.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,X30N6,Bono CER,cer,boncer,2026-09-25,2026-11-30,66,126.200000,4.032679,0.330001,0.180822,5709925748.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TZXD6,Bono CER,cer,boncer,2026-09-25,2026-12-15,81,306.650000,4.030310,0.329810,0.221918,9442055293.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TZXM7,Bono CER,cer,boncer,2026-09-25,2027-03-31,187,226.650000,4.715305,0.384697,0.512329,3232109734.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TZX27,Bono CER,cer,boncer,2026-09-25,2027-06-30,278,402.500000,5.228905,0.425635,0.761644,45033710.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TZXD7,Bono CER,cer,boncer,2026-09-25,2027-12-15,446,280.200000,8.436779,0.677259,1.221918,4479767614.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TZX28,Bono CER,cer,boncer,2026-09-25,2028-06-30,644,352.800000,10.152813,0.809076,1.764384,1302519774.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TX28,Bono CER,cer,boncer,2026-09-25,2028-11-09,776,1757.000000,8.591216,0.689200,1.071162,139686122.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,TX31,Bono CER,cer,boncer,2026-09-25,2031-12-01,1893,1435.000000,11.487230,0.910284,2.623197,112932873.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,DICP,Bono CER,cer,boncer,2026-09-25,2034-01-02,2656,48410.000000,2.798966,0.230307,3.420086,877403.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,PARP,Bono CER,cer,boncer,2026-09-25,2038-12-31,4480,34615.000000,10.455795,0.832153,6.344737,288971.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,66925e5ae829096f07b23079523431adb0d870282bf8bdb725b6dcad812fd730,2026-09-25T01:44:58Z
2026-09-24,S30S6,LECAP,nominal,lecap,2026-09-25,2026-09-30,5,117.180000,24.680000,1.855167,0.013699,17995846850.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,4de20cf16ab412504f49af2c8de6933ae74f97315c7316a798edfafdb3f02544,2026-09-25T01:44:58Z
2026-09-24,S16O6,LECAP,nominal,lecap,2026-09-25,2026-10-16,21,103.880000,26.200000,1.958072,0.057534,28027949458.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,4de20cf16ab412504f49af2c8de6933ae74f97315c7316a798edfafdb3f02544,2026-09-25T01:44:58Z
2026-09-24,S30O6,LECAP,nominal,lecap,2026-09-25,2026-10-30,35,132.420000,24.940000,1.872851,0.095890,2679838753.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,4de20cf16ab412504f49af2c8de6933ae74f97315c7316a798edfafdb3f02544,2026-09-25T01:44:58Z
2026-09-24,S13N6,LECAP,nominal,lecap,2026-09-25,2026-11-13,49,106.210000,26.810000,1.999050,0.134247,21578068847.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,4de20cf16ab412504f49af2c8de6933ae74f97315c7316a798edfafdb3f02544,2026-09-25T01:44:58Z
2026-09-24,S30N6,LECAP,nominal,lecap,2026-09-25,2026-11-30,66,124.440000,26.750000,1.995027,0.180822,61130521093.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,4de20cf16ab412504f49af2c8de6933ae74f97315c7316a798edfafdb3f02544,2026-09-25T01:44:58Z
2026-09-24,T15E7,BONCAP,nominal,boncap,2026-09-25,2027-01-15,112,149.460000,27.700000,2.058514,0.306849,2203318326.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,4de20cf16ab412504f49af2c8de6933ae74f97315c7316a798edfafdb3f02544,2026-09-25T01:44:58Z
