snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-03,X30S6,Bono CER,cer,boncer,2026-08-04,2026-09-30,57,113.000000,2.448535,0.201790,0.156164,3414055962.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TZXO6,Bono CER,cer,boncer,2026-08-04,2026-10-30,87,167.600000,3.301736,0.271067,0.238356,14681688181.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TX26,Bono CER,cer,boncer,2026-08-04,2026-11-09,97,719.500000,3.800927,0.311356,0.265753,1032786990.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,X30N6,Bono CER,cer,boncer,2026-08-04,2026-11-30,118,121.370000,4.048398,0.331264,0.323288,7985231831.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TZXD6,Bono CER,cer,boncer,2026-08-04,2026-12-15,133,294.900000,4.058460,0.332072,0.364384,10341373584.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TZXM7,Bono CER,cer,boncer,2026-08-04,2027-03-31,239,217.350000,5.034174,0.410135,0.654795,5348772213.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TZX27,Bono CER,cer,boncer,2026-08-04,2027-06-30,330,388.000000,4.774292,0.389408,0.904110,128059425.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TZXD7,Bono CER,cer,boncer,2026-08-04,2027-12-15,498,270.800000,7.585033,0.611121,1.364384,1538251915.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TZX28,Bono CER,cer,boncer,2026-08-04,2028-06-30,696,346.700000,8.451693,0.678413,1.906849,775494545.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,TX28,Bono CER,cer,boncer,2026-08-04,2028-11-09,828,1706.500000,7.179671,0.579476,1.220162,6863026.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
