series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
mecon_fiscal_financial_annual_gdp,2017,annual,-5.900901,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2018,annual,-4.936837,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2019,annual,-3.800863,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2020,annual,-8.426484,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2021,annual,-3.601287,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2022,annual,-3.807216,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2023,annual,-4.340621,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2024,annual,0.301994,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_annual_gdp,2025,annual,0.170989,percent_gdp,calculated,datarg_mecon_public_finance,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,calculated,2026-07-21T00:58:34Z
mecon_fiscal_financial_nominal_monthly,2017-01,monthly,-5555.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a7f59f3db2435d559c8aabea169bd05b598d1666eb28b25aab9e46b9074459ec,2026-07-18T14:52:43Z
